1,404-1,Ubos,Spondias mombin,,457826,8654316,95,20,,
2,404-2,Requia,Guarea guidonia,,457829,8654309,85,21,,
3,404-3,Chimicua,Pseudolmedia laevis,,457829,8654309,25,18,,
4,404-4,Manchinga,Brosimun alicastrum,,457824,8654312,140,25,,
5,404-5,Cedro,Cedrela odorata,,457815,8654325,25,23,,
6,404-6,Ocuera,Oliganthes discolor,,457818,8654322,60,23,,
7,404-7,Shimbillo,Inga longipes,,457808,8654335,30,23,,
8,404-8,Sapote,Quararibea cordata,,457819,8654355,40,23,,
9,404-9,Chimicua,Pseudolmedia laevis,,457803,8654345,50,23,,
10,404-10,Moena,Aniba amazonica,,457806,8654333,120,25,,
11,404-11,Fariña seca,Celtis schippii,,457806,8654333,100,23,,
12,404-12,Moena,Aniba amazonica,,457800,8654326,70,23,,
13,404-13,Fariña seca,Celtis schippii,,457806,8654341,35,21,,
14,404-14,Shimbillo,Inga longipes,,457806,8654341,75,21,,
15,404-15,Peine de mono,Apeiba membranacea,,457806,8654360,35,21,,
16,404-16,Sapote,Quararibea cordata,,457814,8654371,40,21,,
17,404-17,Bolaina,Guazuma crinita,,457814,8654371,40,23,,
18,404-18,Renaco,Ficus trigona,,457815,8654401,100,20,,
19,404-19,Caimito,Pouteria caimito,,457815,8654401,25,21,,
20,404-20,Caimito,Pouteria caimito,,457829,8654390,25,21,,
21,404-21,Remo caspi,Aspidosperma excelsum,,457834,8654399,100,23,,
22,404-22,Fariña seca,Celtis schippii,,457834,8654381,35,21,,
23,404-23,Moena negra,Nectandra cuspidata,,457836,8654386,50,23,,
24,404-24,Lupuna colorada,Cavanillesia hylogeiton,,457837,8654387,140,25,,
25,404-25,Moena,Aniba amazonica,,457837,8654387,40,23,,
26,404-26,Renaco,Ficus trigona,,457851,8654391,130,25,,
27,404-27,Charichuelo,Rheedia brasiliensis,,457851,8654391,25,20,,
28,404-28,Cedro,Cedrela odorata,,457873,8654391,45,20,,
29,404-29,Requia,Guarea guidonia,,457884,8654396,50,23,,
30,404-30,Shimbillo,Inga longipes,,457891,8654392,25,28,,
31,404-31,Pashaco,Schizolobium amazonicum,,457891,8654392,25,20,,
32,404-32,Moena,Aniba amazonica,,457878,8654395,45,23,,
33,404-33,Renaco,Ficus trigona,,457860,8654378,120,21,,
34,404-34,Caimito,Pouteria caimito,,457860,8654378,30,21,,
35,404-35,Caimito,Pouteria caimito,,457860,8654378,35,21,,
36,404-36,Bolaina,Guazuma crinita,,457861,8654362,40,18,,
37,404-37,Caimito,Pouteria caimito,,457849,8654355,25,20,,
38,404-38,Renaco,Ficus trigona,,457849,8654355,55,23,,
39,404-39,Caimito,Pouteria caimito,,457859,8654353,35,23,,
40,404-40,Requia,Guarea guidonia,,457859,8654353,35,22,,
41,404-41,Pashaco,Schizolobium amazonicum,,457862,8654355,80,21,,
42,404-42,Manchinga,Brosimun alicastrum,,457854,8654344,100,25,,
43,404-43,Renaco,Ficus trigona,,457854,8654344,100,27,,
44,404-44,Renaco,Ficus trigona,,457854,8654342,130,25,,
45,404-45,Shimbillo,Inga longipes,,457854,8654342,30,19,,
46,404-46,Coloradillo,Licania oblogifolia,,457854,8654342,25,21,,
47,404-47,Renaco,Ficus trigona,,457854,8654342,150,27,,
48,404-48,Manchinga,Brosimun alicastrum,,457853,8654334,150,25,,
49,404-49,Ocuera,Oliganthes discolor,,457855,8654322,90,23,,
50,404-50,Chimicua,Pseudolmedia laevis,,457855,8654322,30,18,,
51,404-51,Shimbillo,Inga longipes,,457855,8654322,40,23,,
52,404-52,Manchinga,Brosimun alicastrum,,457850,8654313,150,23,,
53,404-53,Chimicua,Pseudolmedia laevis,,457865,8654312,50,21,,
54,404-54,Ocuera,Oliganthes discolor,,457865,8654312,50,23,,
55,404-55,Chimicua,Pseudolmedia laevis,,457878,8654309,50,25,,
56,404-56,Renaco,Ficus trigona,,457879,8654316,180,27,,
57,404-57,Ocuera,Oliganthes discolor,,457883,8654341,150,25,,
58,404-58,Manchinga,Brosimun alicastrum,,457883,8654341,50,21,,
59,404-59,Capirona,Calycophyllum spruceanum ,,457887,8654359,110,25,,
60,404-60,Shimbillo,Inga longipes,,457887,8654359,40,20,,
61,404-61,Yacuchapana,Terminalia oblonga,,457875,8654353,35,20,,
62,404-62,Shimbillo,Inga longipes,,457801,8654299,35,19,,
63,404-63,Moena,Aniba amazonica,,457801,8654299,45,19,,
64,403-1,Caimito,Pouteria caimito,,457811,8654402,50,23,,
65,403-2,Pashaco,Schizolobium amazonicum,,457811,8654402,50,23,,
66,403-3,Shimbillo,Inga longipes,,457811,8654402,25,15,,
67,403-4,Ocuera,Oliganthes discolor,,457811,8654402,80,20,,
68,403-5,Moena,Aniba amazonica,,457811,8654402,60,20,,
69,403-6,Moena,Aniba amazonica,,457811,8654402,25,13,,
70,403-7,Moena,Aniba amazonica,,457798,8654438,30,22,,
71,403-8,Requia,Guarea guidonia,,457798,8654438,20,21,,
72,403-9,Cetico,Cecropia multiflora,,457798,8654438,25,20,,
73,403-10,Shimbillo,Inga longipes,,457798,8654438,30,21,,
74,403-11,Bolaina,Guazuma crinita,,457798,8654438,30,20,,
75,403-12,Cetico,Cecropia multiflora,,457795,8654447,40,22,,
76,403-13,Moena,Aniba amazonica,,457795,8654447,30,20,,
77,403-14,Shimbillo,Inga longipes,,457795,8654447,40,23,,
78,403-15,Moena,Aniba amazonica,,457793,8654450,30,19,,
79,403-16,Shimbillo,Inga longipes,,457793,8654450,45,22,,
80,403-17,Shimbillo,Inga longipes,,457793,8654450,25,20,,
81,403-18,Pashaco,Schizolobium amazonicum,,457794,8654450,60,23,,
82,403-19,Pashaco,Schizolobium amazonicum,,457809,8654459,60,20,,
83,403-20,Bolaina,Guazuma crinita,,457809,8654459,40,19,,
84,403-21,Peine de mono,Apeiba membranacea,,457809,8654459,40,17,,
85,403-22,Peine de mono,Apeiba membranacea,,457809,8654459,30,18,,
86,403-23,Caimito,Pouteria caimito,,457817,8654496,50,22,,
87,403-24,Caimito,Pouteria caimito,,457817,8654496,30,22,,
88,403-25,Caimito,Pouteria caimito,,457817,8654496,30,20,,
89,403-26,Misa,Couratari guianensis,,457817,8654496,40,22,,
90,403-27,Moena,Aniba amazonica,,457817,8654496,40,22,,
91,403-28,Peine de mono,Apeiba membranacea,,457819,8654493,45,21,,
92,403-29,Caimito,Pouteria caimito,,457835,8654481,40,20,,
93,403-30,Caimito,Pouteria caimito,,457835,8654481,25,20,,
94,403-31,Caimito,Pouteria caimito,,457845,8654502,25,18,,
95,403-32,Caimito,Pouteria caimito,,457845,8654502,20,15,,
96,403-33,Caimito,Pouteria caimito,,457845,8654502,60,23,,
97,403-34,Caimito,Pouteria caimito,,457845,8654502,40,23,,
98,403-35,Shimbillo,Inga longipes,,457845,8654502,35,21,,
99,403-36,Moena,Aniba amazonica,,457850,8654497,40,19,,
100,403-37,Cacao,Theobroma,,457850,8654497,25,20,,
101,403-38,Shimbillo,Inga longipes,,457850,8654497,50,25,,
102,403-39,Papailla,Jacaratia digitata,,457850,8654497,35,20,,
103,403-40,Shimbillo,Inga longipes,,457850,8654497,30,19,,
104,403-41,Shimbillo,Inga longipes,,457850,8654497,30,19,,
105,403-42,Peine de mono,Apeiba membranacea,,457850,8654497,30,20,,
106,403-43,Moena,Aniba amazonica,,457903,8654489,50,23,,
107,403-44,Caimito,Pouteria caimito,,457903,8654489,25,20,,
108,403-45,Pashaco,Schizolobium amazonicum,,457903,8654489,40,21,,
109,403-46,Moena,Aniba amazonica,,457873,8654493,35,20,,
110,403-47,Moena,Aniba amazonica,,457908,8654480,100,25,,
111,403-48,Lupuna colorada,Cavanillesia hylogeiton,,457908,8654480,110,25,,
112,403-49,Renaco,Ficus trigona,,457908,8654480,110,27,,
113,403-50,Itauba,Mezilaurus itauba,,457908,8654480,40,22,,
114,403-51,Moena,Aniba amazonica,,457895,8654476,50,23,,
115,403-52,Moena,Aniba amazonica,,457890,8654470,40,23,,
